number_of_goroutines,memory_size_in_K
16,14484
16,14552
16,14208
16,14872
16,15116
16,15560
16,14420
16,14296
16,14320
16,14700
16,14456
16,16436
16,15580
16,14072
16,15280
16,15080
16,13688
16,14788
16,15028
16,15432
16,14636
16,13848
16,14276
16,14892
16,14228
16,14480
16,14768
16,14324
16,15616
16,14608
16,14256
16,15136
16,14712
16,14656
16,14036
16,14668
16,14352
16,14248
16,14280
16,14516
16,14500
16,14264
16,14824
16,14100
16,15360
16,15168
16,14764
16,15272
16,14624
16,14528
16,14468
16,14640
16,14300
16,14892
16,14292
16,14548
16,14676
16,14264
16,15048
16,14716
16,14396
16,14896
16,14196
16,14556
16,14912
16,13820
16,14744
16,14248
16,14960
16,14876
16,15020
16,14580
16,14192
16,13796
16,14388
16,14732
16,14620
16,14684
16,14872
16,14452
16,14236
16,14764
16,15000
16,14672
16,13504
16,14756
16,14672
16,15212
16,15268
16,14028
16,14616
16,14056
16,14796
16,14792
16,14352
16,14656
16,14364
16,14200
16,14700
16,14756
16,14716
16,15168
16,14160
16,14384
16,15156
16,15328
16,14344
16,14424
16,14656
16,14768
16,14600
16,15048
16,14220
16,14096
16,14244
16,14896
16,14696
16,14424
16,15100
16,14784
16,15468
16,14568
16,14392
16,15312
16,14920
16,14988
16,14520
16,14496
16,14832
16,14032
16,14988
16,14244
16,14704
16,15236
16,14872
16,14012
16,14660
16,15276
16,14820
16,14396
16,14452
16,15096
16,14276
16,14076
16,14216
16,14824
16,14772
16,14508
16,14660
16,14304
16,14864
16,14308
16,14780
16,14264
16,15112
16,14532
16,14228
16,14684
16,14916
16,14816
16,14240
16,14220
16,14132
16,14644
16,14836
16,14320
16,14404
16,14628
16,14680
16,14520
16,14728
16,14176
16,14540
16,14356
16,14980
16,14568
16,14428
16,14632
16,14240
16,14684
16,14576
16,14900
16,14288
16,14628
16,14700
16,14880
16,14348
16,14020
16,14332
16,15044
16,14856
16,14824
16,14528
16,14308
16,14752
16,15132
16,14760
16,14656
16,14500
16,14088
16,14484
16,14220
16,14600
16,14244
16,14240
16,15300
16,14020
16,14432
16,14308
16,14212
16,14524
16,14664
16,13668
16,14020
16,15040
16,14684
16,14256
16,15880
16,14548
16,15028
16,16028
16,13844
16,15016
16,14604
16,14232
16,15016
16,15068
16,14420
16,14428
16,14960
16,14572
16,14364
16,15016
16,14412
16,15040
16,14728
16,14664
16,14556
16,14592
16,14652
16,14396
16,14156
16,14992
16,15400
16,15356
16,14680
16,14156
16,14828
16,14636
16,14440
16,14020
16,14424
16,14448
16,14400
16,15024
16,14456
16,14108
16,14528
16,14424
16,14288
16,14760
16,16560
16,14724
16,14392
16,14016
16,14556
16,15600
16,14024
16,14456
16,15188
16,14388
16,14588
16,14916
16,13964
16,15048
16,14648
16,13744
16,14756
16,14572
16,15244
16,14672
16,13756
16,14824
16,14476
16,14060
16,14928
16,14608
16,15052
16,15416
16,15508
16,14472
16,15176
16,14876
16,14684
16,14884
16,14200
16,14580
16,14708
16,14672
16,15392
16,14540
16,14996
16,14384
16,15216
16,14784
16,14904
16,14316
16,15556
16,14996
16,15468
16,14224
16,15108
16,14868
16,16308
16,14472
16,15264
16,14080
16,15580
16,13964
16,14516
16,15780
16,15004
16,15376
16,15096
16,14728
16,14928
16,14300
16,14572
16,14616
16,14508
16,15104
16,15200
16,14508
16,14428
16,14264
16,15104
16,14500
16,14116
16,14236
16,14388
16,14764
16,15312
16,14936
16,14520
16,14544
16,14748
16,14480
16,14540
16,15420
16,15088
16,14868
16,15880
16,14196
16,14664
16,14188
16,14992
16,13920
16,14072
16,14932
16,14908
16,14632
16,14316
16,14540
16,14420
16,15340
16,14664
16,14580
16,14340
16,15372
16,14640
16,14528
16,15180
16,14656
16,14992
16,14044
16,14840
16,14412
16,13956
16,14640
16,14788
16,15204
16,15272
16,14600
16,14620
16,14916
16,16880
16,15008
16,14896
16,15364
16,14996
16,14496
16,15004
16,14956
16,15240
16,15300
16,15124
16,14960
16,14244
16,15504
16,14280
16,14704
16,14728
16,14592
16,14272
16,15024
16,14908
16,14456
16,15160
16,14564
16,14880
16,15084
16,15628
32,14276
32,14772
32,13520
32,14436
32,14160
32,15088
32,14188
32,14696
32,15232
32,14312
32,14580
32,14244
32,15124
32,14568
32,14716
32,14544
32,14028
32,14244
32,14960
32,14944
32,14488
32,14372
32,14408
32,14188
32,14268
32,14284
32,14716
32,14328
32,14252
32,14300
32,14428
32,15820
32,14392
32,14892
32,14164
32,14620
32,15412
32,14568
32,15440
32,14524
32,14228
32,14840
32,14232
32,13992
32,14592
32,14020
32,14652
32,14240
32,14472
32,14252
32,14768
32,14308
32,14144
32,15392
32,14672
32,14976
32,15604
32,14428
32,14552
32,15636
32,15220
32,13844
32,14080
32,13872
32,14660
32,14100
32,14316
32,14496
32,14168
32,14784
32,14992
32,14948
32,15136
32,14952
32,15600
32,14240
32,14012
32,14588
32,14724
32,15164
32,14576
32,14768
32,14316
32,14516
32,14568
32,14492
32,14408
32,14348
32,14320
32,14388
32,14860
32,14924
32,14584
32,14040
32,13956
32,14728
32,13960
32,14420
32,14236
32,16112
32,13756
32,15016
32,14836
32,14164
32,14580
32,15356
32,15028
32,13944
32,14064
32,14124
32,14208
32,13952
32,14760
32,15044
32,14220
32,14728
32,14064
32,14396
32,14624
32,15132
32,14640
32,14116
32,14368
32,14596
32,14576
32,14384
32,14472
32,14392
32,14308
32,14360
32,16076
32,14580
32,14380
32,14968
32,15344
32,14412
32,15000
32,14336
32,14912
32,13936
32,14980
32,15424
32,14324
32,14324
32,14380
32,14900
32,14412
32,16592
32,14368
32,14688
32,14788
32,14636
32,13952
32,14724
32,14716
32,14832
32,15156
32,14752
32,15736
32,14236
32,14428
32,14372
32,14168
32,14336
32,13964
32,14932
32,15056
32,14424
32,14932
32,14468
32,14448
32,14772
32,14872
32,14520
32,14240
32,14652
32,14408
32,14600
32,14332
32,14572
32,15208
32,14820
32,14064
32,15424
32,15396
32,14600
32,14568
32,15380
32,14704
32,13764
32,15336
32,14108
32,14916
32,14640
32,14136
32,14340
32,14624
32,14564
32,14484
32,14568
32,14768
32,14168
32,14876
32,14364
32,14408
32,15340
32,14844
32,14332
32,14956
32,14888
32,14388
32,15312
32,14760
32,13732
32,14572
32,14552
32,14356
32,14468
32,14076
32,14340
32,14736
32,14232
32,13756
32,14436
32,14524
32,14316
32,14628
32,14448
32,15012
32,14852
32,15552
32,14496
32,14772
32,14864
32,14160
32,14336
32,14532
32,14264
32,15484
32,14884
32,14332
32,14244
32,14540
32,16932
32,15048
32,14176
32,14896
32,14200
32,14148
32,14320
32,14084
32,14796
32,14448
32,14816
32,14436
32,14252
32,14384
32,13932
32,14640
32,14304
32,14272
32,14920
32,14988
32,14568
32,13916
32,14372
32,14464
32,14752
32,14368
32,14796
32,14836
32,14936
32,15124
32,14828
32,14160
32,14872
32,15020
32,14260
32,14164
32,14384
32,14384
32,14376
32,15016
32,14748
32,13932
32,14284
32,14940
32,14436
32,14292
32,14604
32,15008
32,14496
32,14752
32,14488
32,14608
32,14940
32,14580
32,14680
32,14524
32,15052
32,15456
32,14304
32,14304
32,14468
32,14352
32,14216
32,14164
32,14452
32,14772
32,15140
32,14560
32,14764
32,14428
32,14408
32,14488
32,14516
32,14924
32,15304
32,15588
32,14820
32,14940
32,15032
32,14912
32,14788
32,14508
32,14064
32,14400
32,15308
32,14792
32,14312
32,14892
32,14376
32,14116
32,14560
32,14384
32,14892
32,14320
32,14232
32,14736
32,14872
32,14708
32,14320
32,14732
32,14524
32,14720
32,15644
32,14352
32,14036
32,14432
32,14732
32,14924
32,14224
32,14752
32,14908
32,14964
32,15572
32,14188
32,14300
32,14468
32,14708
32,14380
32,14964
32,15340
32,16308
32,15112
32,15052
32,14740
32,14292
32,14820
32,15096
32,14988
32,14708
32,14324
32,14964
32,14380
32,13596
32,14476
32,14772
32,14804
32,14896
32,14392
32,14432
32,14848
32,14432
32,14792
32,15000
32,14520
32,14544
32,15492
32,16044
32,15224
32,14844
32,14432
32,14144
32,14516
32,14504
32,13940
32,14396
32,14328
32,14812
32,14504
32,14340
32,14568
32,15240
32,15212
32,14964
32,14172
32,14624
32,14720
32,14096
32,14336
32,15520
32,14368
32,14332
32,14656
32,14952
32,14880
32,14596
32,15136
32,14704
32,14220
32,15368
32,15268
32,14632
32,14668
32,14164
32,14704
32,14344
32,14296
32,14472
32,14968
32,14232
32,16852
32,15324
32,14288
32,14900
32,15224
32,14732
32,15284
32,14456
32,14608
32,14832
32,14380
32,14776
32,15488
32,14512
32,14660
32,14516
32,15600
32,15732
32,14300
32,14596
32,14760
32,14388
32,14348
32,14856
32,14660
32,14568
32,14548
32,14044
32,14764
32,14520
32,14208
32,13976
32,14720
32,14348
32,14752
32,15200
32,14756
32,14440
32,14416
32,14516
32,14348
32,14780
32,15540
32,14792
32,14324
32,15092
32,15356
32,14160
32,14656
32,14784
32,14672
32,14572
32,15544
32,14908
32,14460
32,14836
32,14276
32,14332
32,15596
32,15712
32,14420
32,14928
32,14196
32,14760
32,14520
32,14968
32,15108
32,14232
32,14100
32,14768
32,14476
32,15660
32,14768
32,13888
32,14604
32,15024
32,14708
32,14140
32,15684
32,15012
32,14612
32,14340
32,14252
32,14764
32,14732
32,14136
32,14372
32,14720
32,14936
32,14496
32,14728
32,15488
32,14388
32,14880
32,15376
32,14064
32,14900
32,14752
32,14408
32,14700
32,14708
32,14668
32,14688
32,14832
32,14328
32,14276
32,14628
32,14432
32,14760
32,14508
32,14192
32,14560
32,13784
32,15176
32,14708
32,15132
32,14592
32,14432
32,14988
32,14408
32,14708
32,14984
32,13940
32,15184
32,14820
32,14572
32,15088
32,15188
32,14092
32,14412
32,14276
32,14992
32,14764
32,14288
32,14788
32,14464
32,15536
32,14368
32,14420
32,15448
32,14500
32,15312
32,14240
32,14284
32,13792
32,15952
32,14352
32,14564
32,14712
32,14800
32,14408
32,14244
32,14124
32,14860
32,14904
32,14412
32,14708
32,14040
32,13664
32,14728
32,14832
32,14876
32,14696
32,14432
32,14472
32,14428
32,14660
32,14240
32,14116
32,14548
32,14576
32,14288
32,14776
32,14812
32,14620
32,14412
32,14792
32,14468
32,15068
32,14840
32,14112
32,14632
32,14480
32,14040
32,14040
32,14292
32,15124
32,14640
32,14312
32,14484
32,14784
32,14564
32,14644
32,14604
32,14340
32,14096
32,14788
32,14468
32,15024
32,14132
32,15196
32,14708
32,14248
32,14644
32,14784
32,14616
32,14896
32,14476
32,14392
32,15476
32,14236
32,14816
32,15008
32,14488
32,14332
32,14916
32,14540
32,15232
32,14784
32,14384
32,14304
32,14876
32,15216
32,15000
32,14360
32,14580
32,14548
32,14720
32,15720
32,14392
32,14744
32,15204
32,14156
32,14500
32,14192
32,15084
32,15024
32,15200
32,14588
32,17028
32,14320
32,14688
32,14720
32,14776
32,14804
32,14456
32,15212
32,14732
32,14300
32,15044
32,15208
32,14592
32,14132
32,14908
32,14680
32,15504
32,14252
32,14904
32,15076
32,15104
32,14776
32,14324
32,15064
32,14952
32,14436
32,15328
32,15056
32,14788
32,15556
32,15052
32,14516
32,15208
32,14272
32,14432
32,14584
32,14780
32,14612
32,14360
32,15052
32,14344
32,14888
32,14276
32,14580
32,14244
32,14412
32,14888
32,14496
32,14672
32,13960
32,14748
32,14468
32,14012
32,14128
32,14208
32,15068
32,14220
32,14428
32,14260
32,15264
32,14616
32,15096
32,14300
32,14520
32,14812
32,14372
32,14264
32,14068
32,14728
32,15004
32,14832
32,14768
32,15388
32,14116
32,15416
32,14480
32,14388
32,14776
32,14588
32,15244
32,14212
32,14424
32,13568
32,14904
32,14520
32,14960
32,14776
32,14564
32,14848
32,14572
32,14340
32,14440
32,14380
32,14968
32,14520
32,14396
32,15136
32,14260
32,14680
32,14516
32,14468
32,14344
32,15356
32,14832
32,14660
32,14372
32,14652
32,14392
32,14592
32,14868
32,14652
32,14480
32,14476
32,14536
32,14572
32,15452
32,15920
32,14820
32,14044
32,14472
32,14796
32,14760
32,14484
32,14372
32,14744
32,14904
32,14320
32,14456
32,14284
32,14380
32,15164
32,14904
32,14788
32,14232
32,15056
32,14560
32,15116
32,14296
32,14732
32,14224
32,14352
32,14108
32,14640
32,15300
32,14020
32,14784
32,14036
32,13876
32,14412
32,14588
32,14956
32,15084
32,14220
32,14096
32,15048
32,14756
32,14508
32,14576
32,14172
32,14828
32,14776
32,14676
32,14564
32,15016
32,13980
32,14664
32,14520
32,14612
32,14392
32,14792
32,15180
32,14920
32,14332
32,14000
32,14628
32,14728
32,14784
32,14076
32,14828
32,14356
32,14432
32,14172
32,14300
32,14328
32,14752
32,15764
32,14796
32,15008
32,14608
32,14288
32,14840
32,15348
32,14424
32,14924
32,15576
32,14812
32,14696
32,15344
32,14484
32,14320
32,14684
32,14224
32,14928
32,14892
32,14112
32,15068
32,14272
32,14044
32,14744
32,14288
32,14564
32,14260
32,14864
32,14724
32,13896
32,14264
32,14392
32,14520
32,14524
32,14464
32,14396
32,14216
32,14476
32,14292
32,13836
32,14876
32,14468
32,14136
32,14164
32,14460
32,14188
32,14652
32,15068
32,14672
32,14884
32,14388
32,15076
32,14472
32,14392
32,14408
32,14420
32,14476
32,14316
32,15004
32,14620
32,14268
32,14500
32,14720
32,14996
32,14476
32,15120
32,14476
32,13840
32,15280
32,14800
32,14552
32,15376
32,14384
32,14976
32,14716
32,14524
32,14748
32,14344
32,13960
32,14164
32,14056
32,14488
32,14292
32,14416
32,14272
32,14176
32,14840
32,14840
32,14484
32,14316
32,14688
32,14324
32,14484
32,14636
32,14852
32,14528
32,15172
32,15148
32,14692
32,14860
32,14704
32,14056
32,14380
32,14584
32,15272
32,14268
32,14660
32,15784
32,14180
32,14112
32,13660
32,14516
32,14968
32,14692
32,14312
32,14680
32,14428
32,14452
32,14636
32,14368
32,14404
32,14444
32,13712
32,15060
32,14264
32,15280
32,14000
32,14752
32,15260
32,14796
32,14284
32,14644
32,14572
32,14276
32,15360
32,14764
32,14176
32,14360
32,14576
32,14272
32,14380
32,15104
32,14332
32,15432
64,15056
64,14712
64,14204
64,14320
64,14688
64,14320
64,14760
64,14236
64,14572
64,14732
64,14468
64,14672
64,15232
64,14016
64,14688
64,15612
64,14996
64,13940
64,14740
64,15088
64,13996
64,14648
64,14488
64,14084
64,14540
64,14412
64,14512
64,13904
64,14724
64,14780
64,15008
64,14740
64,14448
64,14296
64,15464
64,14648
64,14564
64,15220
64,14888
64,14188
64,15824
64,14308
64,14468
64,14712
64,14688
64,14368
64,14956
64,14064
64,14400
64,14844
64,14972
64,14580
64,14708
64,14176
64,14300
64,14520
64,14848
64,14760
64,14248
64,15180
64,16036
64,14724
64,14668
64,14472
64,14560
64,14072
64,14032
64,14596
64,14488
64,14628
64,14472
64,14020
64,15128
64,13976
64,14704
64,14068
64,15024
64,14368
64,14456
64,14328
64,14440
64,14572
64,14984
64,14668
64,14976
64,14372
64,14368
64,14308
64,14536
64,14756
64,14484
64,14228
64,14976
64,15156
64,13884
64,13988
64,15304
64,14492
64,14124
64,14612
64,14748
64,14440
64,14548
64,14296
64,14852
64,14340
64,14796
64,14328
64,14932
64,14144
64,14544
64,14716
64,14820
64,14204
64,14840
64,14180
64,14240
64,14520
64,14604
64,14524
64,14724
64,14536
64,14836
64,15312
64,14360
64,15160
64,14804
64,14228
64,15028
64,14928
64,14316
64,14476
64,13688
64,14788
64,14292
64,14228
64,14860
64,14692
64,14768
64,14624
64,14412
64,14156
64,15496
64,14616
64,14648
64,14924
64,14336
64,15268
64,14908
64,14400
64,14376
64,14592
64,14284
64,15164
64,15016
64,14668
64,14656
64,14532
64,14696
64,14852
64,15036
64,14604
64,14348
64,14472
64,14612
64,14712
64,14104
64,14804
64,14912
64,14644
64,14584
64,14604
64,14248
64,14300
64,14616
64,14716
64,14712
64,14856
64,14880
64,14496
64,15268
64,14940
64,15404
64,14220
64,14516
64,14280
64,15144
64,13984
64,14624
64,14548
64,14484
64,14240
64,14936
64,14072
64,15296
64,15028
64,14440
64,14508
64,15424
64,14408
64,13728
64,15712
64,14648
64,14396
64,15020
64,14856
64,14508
64,14768
64,14360
64,15884
64,14332
64,16220
64,14136
64,14836
64,14352
64,14616
64,14344
64,14676
64,15020
64,14328
64,14472
64,16348
64,14728
64,15132
64,14780
64,14980
64,14612
64,13928
64,14300
64,14316
64,14184
64,15048
64,14596
64,14724
64,14812
64,15232
64,13836
64,14720
64,15616
64,15312
64,14676
64,14676
64,14668
64,14380
64,14748
64,15308
64,13932
64,14340
64,14764
64,14680
64,14028
64,14724
64,14844
64,14560
64,15808
64,13816
64,14152
64,14632
64,14644
64,14556
64,14568
64,14796
64,14692
64,14148
64,14180
64,14476
64,14220
64,14428
64,14360
64,14572
64,14336
64,14488
64,14596
64,14492
64,14556
64,14472
64,14952
64,14608
64,14792
64,15668
64,14700
64,14848
64,14652
64,14624
64,13984
64,14372
64,13988
64,14856
64,14496
64,14504
64,15084
64,16084
64,14824
64,14168
64,15752
64,14432
64,14484
64,14756
64,14372
64,14932
64,14460
64,14248
64,14584
64,14584
64,14812
64,15008
64,15440
64,14632
64,14908
64,14324
64,14132
64,13976
64,15732
64,14728
64,14928
64,14252
64,14948
64,13868
64,14520
64,13744
64,14516
64,14328
64,13880
64,14516
64,15060
64,14380
64,14304
64,14860
64,13648
64,14620
64,15584
64,14524
64,14868
64,14804
64,14028
64,15024
64,13784
64,14012
64,15464
64,15484
64,15524
64,14532
64,13944
64,14260
64,15036
64,14924
64,14324
64,14724
64,14880
64,14396
64,14600
64,14604
64,14592
64,14128
64,14684
64,14372
64,15100
64,15032
64,14292
64,14552
64,13476
64,14392
64,14100
64,15008
64,15052
64,14444
64,14676
64,14920
64,14876
64,14624
64,14672
64,14740
64,14900
64,14516
64,15472
64,15236
64,13704
64,14676
64,14684
64,14064
64,14652
64,14376
64,14032
64,14300
64,14496
64,14696
64,14648
64,15072
64,14900
64,14712
64,14548
64,14904
64,14444
64,14508
64,14464
64,14420
64,14404
64,14776
64,14376
64,14292
64,14512
64,14308
64,14628
64,14856
64,15712
64,14728
64,14344
64,14408
64,14956
64,14580
64,14876
64,14584
64,14392
64,14764
64,15704
64,14800
64,14544
64,14168
64,14300
64,13832
64,14212
64,15360
64,14984
64,16568
64,14280
64,14660
64,13984
64,14244
64,16736
64,14660
64,14704
64,14600
64,14332
64,14448
64,15128
64,14584
64,14716
64,14388
64,14956
64,15060
64,14436
64,14336
64,14340
64,14808
64,15236
64,14248
64,14848
64,14752
64,15180
64,14780
64,14636
64,14864
64,14340
64,14076
64,14824
64,15024
64,14280
64,14260
64,14336
64,15544
64,14504
64,15020
64,14088
64,14360
64,15628
64,14452
64,14308
64,14052
64,14732
64,15588
64,15088
64,15072
64,14392
64,14068
64,14828
64,13988
64,14988
64,14236
64,14696
64,14216
64,14308
64,14260
64,14552
64,15140
64,14512
64,13924
64,14704
64,14308
64,14972
64,14288
64,14856
64,14920
64,14392
64,15052
64,14012
64,14576
64,14528
64,14324
64,14320
64,14336
64,14296
64,15152
64,15044
64,14660
64,14124
64,14316
64,14052
64,14548
64,15068
64,15528
64,14436
64,14636
64,14576
64,15752
64,15200
64,14356
64,14572
64,14508
64,14112
64,15700
64,14724
64,14440
64,14816
64,14136
64,13616
64,14740
64,14468
64,14576
64,14300
64,14976
64,14572
64,14412
64,14744
64,14240
64,15572
64,14580
64,14448
64,15104
64,14772
64,15780
64,14992
64,14288
64,14684
64,15260
64,14948
64,14160
64,14636
64,16884
64,14328
64,14152
64,14536
64,14940
64,14636
64,14456
64,14436
64,15280
64,14944
64,14728
64,14884
64,13844
64,14368
64,14196
64,14348
64,15080
64,14552
64,14708
64,14308
64,13876
64,13844
64,14052
64,14736
64,14512
64,14496
64,14972
64,14744
64,14548
64,14308
64,14276
64,14608
64,14568
64,14708
64,14728
64,14100
64,14996
64,14216
64,14828
64,14532
64,14892
64,14096
64,14276
64,15568
64,14688
64,14576
64,14412
64,14308
64,15148
64,14500
64,13996
64,14368
64,14704
64,14512
64,14260
64,14056
64,14604
64,14508
64,14976
64,15048
64,14492
64,14596
64,15360
64,14212
64,14084
64,14656
64,15524
64,14532
64,14648
64,14704
64,14900
64,14684
64,14472
64,14332
64,13848
64,14552
64,14920
64,14376
64,14436
64,14624
64,14308
64,14708
64,14028
64,14772
64,15000
64,14092
64,14768
64,14588
64,14588
64,14480
64,14296
64,14812
64,14316
64,14164
64,15324
64,15116
64,15132
64,14708
64,14220
64,14496
64,14168
64,14696
64,14676
64,15072
64,14284
64,13944
64,14600
64,14212
64,14340
64,14904
64,14928
64,16092
64,14200
64,13844
64,14072
64,14220
64,14624
64,15892
64,14508
64,14332
64,14436
64,14404
64,14480
64,14072
64,14280
64,14284
64,14308
64,14460
64,13688
64,15200
64,14588
64,15592
64,14652
64,14800
64,15176
64,14428
64,14352
64,14996
64,13984
64,14644
64,14856
64,14672
64,14300
64,14396
64,14612
64,14068
64,15316
64,14580
64,15236
64,14384
64,14852
64,14620
64,14764
64,14296
64,14096
64,14336
64,14516
64,14332
64,14516
64,14668
64,14700
64,14924
64,14436
64,14232
64,14724
64,14164
64,14800
64,15184
64,14860
64,14496
64,14072
64,15100
64,14540
64,14444
64,14092
64,14760
64,14208
64,15824
64,14744
64,14208
64,14948
64,15312
64,15152
64,14680
64,14724
64,15188
64,14424
64,14220
64,14032
64,14064
64,14864
64,14612
64,14376
64,14232
64,14288
64,14620
64,14012
64,14660
64,14232
64,14808
64,14012
64,15236
64,14832
64,14176
64,13708
64,14836
64,15212
64,14444
64,14156
64,15372
64,14468
64,14612
64,14568
64,14452
64,14620
64,14544
64,14196
64,14776
64,14680
64,15488
64,14936
64,14416
64,14980
64,14332
64,14164
64,14480
64,15416
64,14328
64,14616
64,14520
64,14748
64,15296
64,14340
64,14080
64,15020
64,14688
64,14312
64,14236
64,14796
64,14664
64,15036
64,14544
64,14324
64,14804
64,14032
64,14696
64,15020
64,14600
64,14292
64,14416
64,14828
64,14704
64,14968
64,13584
64,14268
64,14752
64,14496
64,15132
64,14192
64,14056
64,14364
64,15124
64,14268
64,14984
64,14020
64,14780
64,14380
64,14324
64,15148
64,14404
64,14536
64,14472
64,13960
64,15416
64,14892
64,14528
64,14400
64,14260
64,14500
64,14728
64,13944
64,14888
64,14340
64,14628
64,14684
64,14904
64,14544
64,14116
64,14948
64,15152
64,14340
64,14740
64,14780
64,14720
64,16048
64,14784
64,14344
64,15024
64,14956
64,14472
64,14356
64,14284
64,15364
64,14444
64,14256
64,14528
64,14492
64,13920
64,16732
64,14616
64,14832
64,14396
64,14820
64,14892
64,14792
64,14548
64,14612
64,14204
64,14496
64,14252
64,14316
64,14392
64,14576
64,15156
64,14656
64,14104
64,14048
64,14328
64,14524
64,14496
64,14204
64,14828
64,14792
64,14124
64,14404
64,14580
64,14780
64,14528
64,14076
64,14264
64,14768
64,15432
64,14184
64,14696
64,14172
64,14128
64,14900
64,15000
64,14588
64,14912
64,14168
64,14616
64,14588
64,14476
64,14384
64,14988
64,14276
64,14580
64,14656
64,14560
64,14384
64,13956
64,15740
64,14760
64,14816
64,14780
64,14472
64,14072
64,15416
64,14664
64,14560
64,14696
64,14924
64,14604
64,14816
64,14436
64,14788
64,15280
64,14660
64,14088
64,14412
64,14824
64,14888
64,14572
64,14600
64,14484
64,14340
64,13960
64,14272
64,13940
64,14600
64,14188
64,14480
64,14704
64,14812
64,14304
64,14984
64,14468
64,13968
64,14884
64,13872
64,14564
64,14052
64,14324
64,14716
64,14724
64,14116
64,14632
64,14536
64,14444
64,14456
64,15252
64,14268
64,14784
64,15164
64,14784
64,15052
64,15544
64,14568
64,14232
64,14980
64,14324
64,14356
64,14076
64,15364
64,14640
64,14604
64,14056
64,14588
64,14356
64,15020
64,14388
64,14384
64,14972
64,14868
64,14812
64,14076
64,14860
64,14520
64,14360
64,14348
64,14584
64,14672
64,14800
64,14476
64,14200
64,14512
64,14816
64,14524
64,14728
64,15676
64,14640
64,14068
128,14276
128,14736
128,14972
128,14048
128,14352
128,14328
128,14304
128,14852
128,14792
128,14252
128,14260
128,14676
128,14572
128,14144
128,14808
128,14564
128,15084
128,14616
128,14156
128,14944
128,14644
128,14736
128,15016
128,14412
128,14584
128,15044
128,13968
128,14248
128,14508
128,14436
128,14588
128,14972
128,14712
128,14460
128,14556
128,14536
128,14104
128,14520
128,14684
128,15972
128,14424
128,14384
128,14828
128,14592
128,15324
128,14344
128,14656
128,14632
128,14572
128,14584
128,14776
128,16048
128,14392
128,14656
128,13968
128,14420
128,15024
128,14344
128,14612
128,14288
128,14664
128,15060
128,14712
128,14272
128,14448
128,15128
128,13756
128,15428
128,14204
128,14744
128,14228
128,14536
128,14684
128,14276
128,14104
128,14440
128,15628
128,15116
128,14788
128,14896
128,14584
128,14232
128,14148
128,14820
128,14592
128,13928
128,14756
128,14332
128,14780
128,14528
128,14480
128,14580
128,14596
128,14508
128,14748
128,14776
128,14404
128,14508
128,14384
128,14840
128,14792
128,14704
128,15164
128,14644
128,14236
128,14436
128,14320
128,15080
128,14724
128,15012
128,14000
128,14212
128,15292
128,14500
128,14112
128,15724
128,14660
128,14212
128,14040
128,13740
128,14752
128,14588
128,15140
128,14744
128,14572
128,14748
128,14260
128,14912
128,14312
128,15252
128,14668
128,13940
128,14776
128,14676
128,14692
128,14488
128,14188
128,14632
128,14068
128,14560
128,14212
128,14432
128,14524
128,14680
128,14380
128,14356
128,15272
128,14448
128,14484
128,14432
128,14416
128,14724
128,14328
128,15168
128,15520
128,15124
128,14252
128,14084
128,14496
128,14628
128,14792
128,14932
128,15360
128,15140
128,14900
128,14464
128,14768
128,14508
128,13932
128,14220
128,14764
128,14884
128,14484
128,14532
128,15152
128,14536
128,14336
128,14984
128,14000
128,13996
128,14336
128,15048
128,14560
128,14176
128,14408
128,14872
128,14376
128,14480
128,14488
128,14700
128,14452
128,14428
128,14880
128,14860
128,14304
128,14116
128,14248
128,14316
128,14032
128,14496
128,14304
128,14012
128,14332
128,14520
128,14640
128,15020
128,14628
128,14708
128,14740
128,14616
128,14612
128,14908
128,14444
128,14536
128,14868
128,14720
128,15008
128,14688
128,14068
128,14300
128,14740
128,14716
128,14840
128,14400
128,14332
128,14224
128,14852
128,15348
128,14804
128,14288
128,16680
128,14600
128,15060
128,13904
128,14712
128,14172
128,14208
128,14380
128,14540
128,14792
128,14604
128,14600
128,14556
128,14540
128,13948
128,14252
128,15068
128,14500
128,15032
128,14880
128,14948
128,15288
128,14680
128,14624
128,14692
128,14500
128,17016
128,15016
128,14244
128,13956
128,14620
128,14504
128,14584
128,13908
128,14876
128,14204
128,14064
128,14876
128,15160
128,14400
128,14104
128,14676
128,14660
128,14092
128,14728
128,13848
128,14496
128,14708
128,14280
128,14596
128,14552
128,14828
128,14776
128,14996
128,15208
128,14360
128,14284
128,15604
128,14716
128,14824
128,14280
128,15248
128,14112
128,14408
128,14324
128,14972
128,14104
128,15968
128,14816
128,14324
128,14812
128,14948
128,15280
128,14596
128,15020
128,13976
128,14844
128,14772
128,14336
128,14208
128,14280
128,14588
128,14976
128,16280
128,14928
128,14776
128,14140
128,14464
128,14676
128,14276
128,14052
128,14984
128,14804
128,15160
128,14880
128,15552
128,14880
128,14956
128,14516
128,14232
128,14300
128,15396
128,14576
128,14352
128,14400
128,14136
128,16004
128,14968
128,14712
128,14460
128,15020
128,14908
128,14360
128,14556
128,14520
128,17040
128,15316
128,14588
128,14244
128,15000
128,14384
128,14480
128,14468
128,14624
128,14100
128,14500
128,14904
128,14524
128,14992
128,14144
128,14644
128,14560
128,14180
128,14920
128,14308
128,14168
128,14712
128,13868
128,14900
128,15008
128,14816
128,14792
128,14476
128,14780
128,14164
128,14364
128,14372
128,14472
128,14776
128,15136
128,14640
128,14504
128,14468
128,14368
