number_of_threads,memory_size_in_K
16,24848
16,25112
16,25232
16,25016
16,24968
16,25132
16,25300
16,25024
16,25092
16,25140
16,25040
16,25044
16,25044
16,24852
16,25300
16,24980
16,25036
16,25016
16,25052
16,25208
16,25196
16,25020
16,24896
16,24908
16,25152
16,25044
16,25064
16,25216
16,25100
16,25104
16,25792
16,24944
16,25108
16,25080
16,24944
16,24976
16,25148
16,24920
16,25120
16,25220
16,24976
16,25092
16,24972
16,25076
16,25124
16,25216
16,24924
16,25044
16,25036
16,25100
16,25076
16,24996
16,24968
16,24952
16,25064
16,25124
16,24976
16,24824
16,25084
16,25152
16,25016
16,25124
16,24976
16,25196
16,25148
16,25112
16,24968
16,25032
16,25072
16,25052
16,25004
16,25056
16,25252
16,25088
16,25000
16,25052
16,24780
16,24952
16,25688
16,24896
16,25072
16,24956
16,25224
16,25088
16,25024
16,25084
16,25264
16,25024
16,24960
16,25804
16,25112
16,25140
16,24956
16,25092
16,25092
16,25096
16,24868
16,25844
16,25072
16,25072
16,25172
16,25060
16,25080
16,25052
16,25228
16,25004
16,25044
16,25204
16,24956
16,24988
16,25064
16,25076
16,25012
16,24968
16,25100
16,25100
16,25072
16,25004
16,25288
16,25132
16,25072
16,24888
16,24952
16,25128
16,24836
16,25080
16,25128
16,25032
16,25100
16,25108
16,25120
16,25024
16,25012
16,25068
16,25276
16,24996
16,25052
16,25668
16,24844
16,24972
16,25008
16,25144
16,25268
16,25192
16,24980
16,25004
16,24960
16,25044
16,25180
16,25068
16,25124
16,25024
16,25056
16,25176
16,25036
16,25008
16,25108
16,24956
16,25264
16,25000
16,24968
16,25204
16,24784
16,25048
16,25020
16,25044
16,25236
16,25012
16,25012
16,25148
16,24700
16,25020
16,25040
16,25068
16,25064
16,24944
16,25080
16,25180
16,25236
16,25020
16,25196
16,25056
16,25156
16,25092
16,24908
16,25268
16,25192
16,24980
16,25168
16,25100
16,25004
16,25052
16,25228
16,25724
16,24916
16,25056
16,24968
16,25160
16,25020
16,25084
16,24912
16,25124
16,24928
16,25112
16,24960
16,25128
16,25056
16,25272
16,25116
16,24996
16,25000
16,25028
16,24932
16,24928
16,25056
16,25108
16,25252
16,25032
16,25104
16,25096
16,25056
16,25208
16,25268
16,25048
16,25216
16,25152
16,25000
16,25016
16,25692
16,25060
16,25024
16,24976
16,25032
16,24852
16,25048
16,25004
16,25088
16,25068
16,25012
16,24936
16,25196
16,24936
16,25160
16,25024
16,24996
16,24948
16,24964
16,25100
16,25140
16,24996
16,25184
16,25020
16,25736
16,25052
16,25096
16,25144
16,24936
16,25128
16,25048
16,25052
16,25008
16,25332
16,24992
16,25004
16,25028
16,25040
16,25260
16,25084
16,24992
16,25044
16,24952
16,25232
16,24992
16,25096
16,25140
16,25140
16,25176
16,25080
16,24864
16,24892
16,25028
16,25192
16,25112
16,24924
16,25116
16,25004
16,25084
16,25068
16,25060
16,24928
16,25024
16,24880
16,25256
16,25192
16,25108
16,24876
16,25236
16,25184
16,25036
16,25296
16,24924
16,25120
16,25140
16,25028
16,25096
16,24884
16,25144
16,24980
16,25116
16,25024
16,25816
16,24924
16,25116
16,25020
16,25064
16,25028
16,25108
16,25032
16,24984
16,24980
16,25152
16,25692
16,24996
16,25012
16,25080
16,25204
16,25028
16,25244
16,25048
16,25016
16,25652
16,25104
16,25016
16,25232
16,25112
16,25132
16,25016
16,25164
16,24900
16,25204
16,25184
16,25088
16,25072
16,25256
16,25060
16,25196
16,25152
16,25160
16,24980
16,25152
16,25108
16,25048
16,25120
16,25008
16,25144
16,24928
16,25092
16,25064
16,24980
16,25860
16,25148
16,24940
16,25144
16,24896
16,24992
16,24976
16,25192
16,24812
16,25264
16,25164
16,25180
16,24988
16,25176
16,24944
16,25024
16,24936
16,24936
16,25160
16,25020
16,25044
16,24808
16,25136
16,24960
16,24856
16,25136
16,25000
16,25032
16,25092
16,24952
16,24944
16,25072
16,25092
16,25012
16,25012
16,25236
16,25120
16,25212
16,25916
16,25192
16,24984
16,24932
16,25076
16,25128
16,25048
16,24912
16,25720
16,25172
16,25288
16,25028
16,25088
16,24892
32,25808
32,26152
32,25432
32,25464
32,25424
32,26196
32,25472
32,26044
32,26080
32,25324
32,25504
32,25388
32,26208
32,25084
32,25340
32,26024
32,25316
32,26200
32,25380
32,25448
32,25596
32,25324
32,25220
32,25256
32,25448
32,25464
32,25340
32,25428
32,25296
32,25400
32,25288
32,25400
32,25544
32,25456
32,25340
32,25328
32,25548
32,25160
32,25404
32,26140
32,25408
32,25384
32,25448
32,25540
32,25376
32,25944
32,26144
32,25344
32,25940
32,25372
32,25224
32,25460
32,26028
32,25460
32,25348
32,25504
32,25364
32,25488
32,25436
32,26040
32,26024
32,25464
32,25424
32,25412
32,25500
32,25244
32,25536
32,25548
32,25520
32,25320
32,25336
32,25428
32,25264
32,25200
32,25276
32,26100
32,25336
32,25332
32,26052
32,26084
32,25988
32,25332
32,25396
32,25452
32,25172
32,25284
32,25576
32,25372
32,26176
32,25532
32,26060
32,25428
32,25388
32,26148
32,25532
32,25396
32,25212
32,25440
32,25308
32,25428
32,25136
32,25416
32,25228
32,25584
32,26212
32,25412
32,25172
32,26064
32,25216
32,25304
32,25368
32,25532
32,25308
32,25364
32,25288
32,25224
32,25280
32,26120
32,25364
32,25368
32,25224
32,25608
32,25192
32,25456
32,25280
32,25420
32,25492
32,25312
32,25384
32,25352
32,25324
32,26032
32,25272
32,25316
32,25476
32,25304
32,25380
32,25452
32,25372
32,25440
32,25172
32,25332
32,25320
32,25236
32,25428
32,25360
32,25436
32,26136
32,25356
32,25276
32,26172
32,25280
32,25516
32,25252
32,25400
32,25396
32,25408
32,25088
32,25332
32,25324
32,25224
32,25380
32,25428
32,25304
32,25488
32,25364
32,25572
32,25304
32,25300
32,25272
32,25244
32,25376
32,25332
32,26228
32,26172
32,25356
32,25260
32,25324
32,25192
32,25208
32,25436
32,25388
32,25296
32,25576
32,25444
32,26060
32,25396
32,25420
32,26032
32,25284
32,25256
32,25404
32,25440
32,26132
32,25292
32,25392
32,25432
32,25340
32,25368
32,25444
32,26172
32,25380
32,26024
32,25424
32,25316
32,25276
32,25448
32,25180
32,25276
32,25372
32,25488
32,25324
32,25324
32,25280
32,26004
32,25408
32,25384
32,25392
32,25452
32,25332
32,25368
32,25240
32,25380
32,26108
32,25500
32,25412
32,25460
32,26164
32,25384
32,25512
32,25376
32,25352
32,25584
32,26132
32,25604
32,25360
32,25376
32,25472
32,26240
32,25456
32,25296
32,25224
32,25172
32,25392
32,25364
32,25212
32,25452
32,25516
32,25392
32,25192
32,25560
32,25348
32,25424
32,25456
32,25560
32,25476
32,25336
32,25448
32,25468
32,25424
32,25332
32,25176
32,25416
32,25288
32,26136
32,25284
32,25524
32,25288
32,25356
32,25268
32,25156
32,25208
32,26084
32,25308
32,25500
32,25556
32,25500
32,25440
32,25580
32,25312
32,25364
32,25408
32,25484
32,25292
32,25508
32,25284
32,25924
32,25400
32,26160
32,25168
32,25260
32,25452
32,25256
32,25380
32,25380
32,25340
32,26268
32,25152
32,25312
32,25528
32,25288
32,26188
32,25524
32,25992
32,25440
32,25196
32,25352
32,25300
32,25192
32,26152
32,25384
32,25360
32,25360
32,25572
32,25432
32,25476
32,25400
32,25252
32,25232
32,25232
32,25348
32,26012
32,25476
32,25384
32,25388
32,26128
32,25368
32,25436
32,25304
32,25304
32,25340
32,25248
32,25516
32,25456
32,25468
32,26048
32,25524
32,25364
32,25456
32,25396
32,25492
32,25280
32,25304
32,25300
32,25296
32,25304
32,25520
32,25284
32,26092
32,25360
32,25296
32,25224
32,25300
32,26104
32,26132
32,25440
32,25632
32,25208
32,25292
32,25388
32,25312
32,25244
32,25276
32,25372
32,25416
32,25996
32,25368
32,25384
32,25388
32,25500
32,26032
32,25384
32,25308
32,25336
32,25452
32,26164
32,25384
32,25280
32,25368
32,26016
32,25508
32,25976
32,25092
32,25336
32,25512
32,25392
32,25376
32,25372
32,25452
32,25428
32,25268
32,25424
32,25380
32,25580
32,26260
32,25976
32,25352
32,25460
32,25368
32,26052
32,26068
32,25360
32,26188
32,25432
32,25344
32,25376
32,25524
32,25368
32,25356
32,25324
32,25412
32,26032
32,25344
32,25264
32,25412
32,25404
32,25352
32,26124
32,25360
32,25400
32,25252
32,25420
32,25328
32,25320
32,25420
32,25432
32,25340
32,25924
32,25488
32,26076
32,25272
32,25556
32,25404
32,25416
32,25352
32,25404
32,25524
32,25316
32,25232
32,25512
32,25408
32,25484
32,26220
32,25576
32,25484
32,25248
32,25408
32,25528
32,25480
32,26084
32,25260
32,25564
32,25172
32,25408
32,25464
32,25464
32,25536
32,26156
32,25852
32,25224
32,25324
32,25496
32,25452
32,25436
32,25344
32,25428
32,25392
32,25352
32,25336
32,25384
32,25476
32,26048
32,25536
32,25460
32,25172
32,25352
32,25220
32,25600
32,25392
32,25068
32,25220
32,26100
32,25404
32,25432
32,25308
32,26184
32,25608
32,25504
32,25520
32,25364
32,25236
32,25312
32,25392
32,25400
32,25508
32,25236
32,25416
32,25332
32,25516
32,25444
32,25496
32,25352
32,25536
32,25376
32,25264
32,25336
32,25408
32,26128
32,25412
32,25512
32,25552
32,25568
32,25336
32,26052
32,25312
32,25424
32,25332
32,25384
32,25148
32,25268
32,25356
32,25504
32,25332
32,25400
32,25456
32,26192
32,25416
32,25296
32,25248
32,25984
32,25308
32,25416
32,25220
32,25460
32,26052
32,25288
32,25520
32,25320
32,25424
32,26188
32,26212
32,25420
32,25400
32,25528
32,25464
32,25304
32,25432
32,25368
32,25448
32,25044
32,25456
32,25268
32,26200
32,25304
32,25420
32,25296
32,25428
32,25380
32,26188
32,25184
32,25588
32,26016
32,25284
32,25400
32,25588
32,25220
32,25556
32,25476
32,25396
32,25352
32,25428
32,25412
32,25392
32,25416
32,25240
32,25424
32,26116
32,25444
32,25440
32,25452
32,25044
32,25424
32,25492
32,25296
32,24992
32,25436
32,25248
32,25548
32,25404
32,25188
32,25340
32,25548
32,25336
32,25240
32,26160
32,25364
32,25388
32,25276
32,25472
32,25348
32,25520
32,26072
32,25176
32,25404
32,26168
32,25380
32,25352
32,25324
32,25296
32,25476
32,25336
32,25560
32,25312
32,25256
32,25396
32,25324
32,25304
32,25332
32,25416
32,26108
32,25536
32,25300
32,25384
32,25268
32,25312
32,25496
32,25552
32,25316
32,25460
32,26100
32,25520
32,25396
32,25164
32,25500
32,25436
32,25260
32,25528
32,25384
32,25424
32,25400
32,25544
32,26256
32,25232
32,26088
32,25336
32,25440
32,25496
32,25560
32,25352
32,26080
32,25276
32,25516
32,25984
32,26252
32,25248
32,25368
32,25396
32,25164
32,25260
32,25452
32,25432
32,25516
32,25452
32,25244
32,25296
32,25332
32,25416
32,25240
32,25280
32,25480
32,25432
32,25320
32,25400
32,25356
32,25380
32,26188
32,25232
32,25256
32,25524
32,25460
32,26136
32,26164
32,25224
32,25336
32,25448
32,25652
32,25300
32,25512
32,25428
32,26124
32,25404
32,25380
32,25384
32,25304
32,25408
32,26068
32,25488
32,25448
32,25276
32,25436
32,25360
32,25364
32,26012
32,25348
32,25444
32,25304
32,25296
32,25336
32,25576
32,25272
32,25436
32,25312
32,25416
32,25340
32,25508
32,25384
32,25288
32,24804
32,25472
32,26100
32,25212
32,25372
32,25432
32,25264
32,25372
32,25552
32,25512
32,25344
32,25520
32,25276
32,25284
32,25456
32,25096
32,26068
32,25408
32,25548
32,25356
32,25296
32,26192
32,25548
32,25284
32,25400
32,25436
32,25332
32,26136
32,25428
32,25368
32,25336
32,25572
32,25296
32,25396
32,25468
32,25512
32,25348
32,26144
32,25244
32,25448
32,25532
32,25428
32,25448
32,25488
32,25584
32,26044
32,25452
32,25312
32,25364
32,25416
32,25272
32,25304
32,25384
32,25156
32,25300
32,25296
32,25276
32,26056
32,26168
32,25304
32,25372
32,25236
32,25364
32,25296
32,25528
32,25456
32,25408
32,25348
32,25400
32,25464
32,25328
32,25288
32,25488
32,25396
32,25332
32,26128
32,25376
32,25388
32,25380
32,25408
32,25292
32,25368
32,25408
32,25472
32,25196
32,26196
32,25352
32,26024
32,25296
32,26180
32,26192
32,25416
32,26148
32,25280
32,25232
32,25552
32,25324
32,25536
32,25468
32,25436
32,26140
32,25524
32,25388
32,26136
32,25428
32,25280
32,26156
32,25312
32,25528
32,26120
32,26180
32,25324
32,25444
32,25520
32,25472
32,25424
32,25496
32,25404
32,25316
32,25500
32,25996
32,25316
32,26008
32,25332
32,25400
32,26232
32,26136
32,25964
32,25444
32,25220
32,25260
32,25540
32,25268
32,25404
32,25356
32,25372
32,25308
32,25436
32,25316
32,25332
32,25600
32,25356
32,25312
32,25320
32,25460
32,25476
32,25456
32,25468
32,25264
32,25256
32,25424
32,25336
32,25228
32,25316
32,25496
32,25404
32,26076
32,25532
32,25352
32,25464
32,25180
32,25408
32,25512
32,25240
32,25112
32,25336
32,25268
32,25568
32,25436
32,25388
32,25496
32,25484
32,25536
32,25300
32,25208
32,25416
32,25384
32,25392
32,26096
32,25320
32,25496
32,25524
32,25248
32,25908
32,25364
32,25296
32,26168
32,25408
32,25440
32,25364
32,25356
32,25280
32,25364
32,25316
32,25412
32,25308
32,25456
32,26176
32,25396
32,25184
32,25408
32,25344
32,25380
32,25544
32,25368
32,26072
32,25204
32,25428
32,25396
32,25400
32,25588
32,25548
32,26116
32,25436
32,25440
32,25412
32,25432
32,25432
32,25324
32,25312
32,25284
32,25232
32,25368
32,25336
32,25340
32,25400
32,25436
32,25396
32,25304
32,25376
32,25556
32,25456
32,26036
32,25404
32,26216
32,25300
32,25372
32,25208
32,25268
32,25416
32,25232
32,26120
32,25428
32,26060
32,25308
32,25560
32,25324
32,25288
32,25252
32,25516
32,25352
32,25432
32,25448
32,25384
32,25332
32,25412
32,25276
32,25556
32,25388
32,26116
32,25244
32,25304
32,26092
32,25396
32,25556
32,25316
32,25400
32,25196
32,26048
32,25424
32,25388
32,25332
32,25320
32,25272
32,25400
32,25444
32,25476
32,25920
32,25332
32,26112
32,25352
32,25388
32,25244
64,26088
64,26096
64,25996
64,25896
64,26000
64,25904
64,26008
64,25856
64,26640
64,25928
64,26140
64,25976
64,26028
64,25928
64,25908
64,26160
64,26588
64,26080
64,26144
64,25876
64,25960
64,26024
64,26092
64,26012
64,26024
64,26004
64,26708
64,26000
64,26036
64,25916
64,25928
64,25924
64,26048
64,26020
64,25980
64,26156
64,26156
64,25952
64,25928
64,26640
64,25960
64,26108
64,26784
64,26796
64,25948
64,25844
64,26056
64,26780
64,26820
64,25936
64,25840
64,26640
64,26632
64,25992
64,25888
64,25924
64,26072
64,25936
64,25976
64,26008
64,26060
64,25952
64,26224
64,26632
64,25892
64,25872
64,26064
64,26044
64,26044
64,25968
64,25976
64,25932
64,25968
64,25992
64,26076
64,26000
64,26560
64,25864
64,26000
64,26012
64,26072
64,26056
64,25880
64,26044
64,26612
64,25924
64,25984
64,26008
64,26528
64,25832
64,25940
64,26756
64,26052
64,26040
64,26160
64,26112
64,25920
64,25936
64,26660
64,26004
64,26180
64,26172
64,25780
64,26040
64,25936
64,25784
64,26044
64,26672
64,26760
64,25952
64,26152
64,26776
64,25952
64,25964
64,26772
64,26124
64,25780
64,26788
64,25836
64,25960
64,25920
64,25872
64,25960
64,25984
64,26028
64,26076
64,25924
64,26172
64,26172
64,26224
64,25976
64,26684
64,25988
64,26148
64,26072
64,25916
64,25948
64,25976
64,26016
64,25948
64,25932
64,26004
64,25944
64,25788
64,25860
64,26116
64,25940
64,25964
64,25964
64,26584
64,25760
64,25688
64,26088
64,26828
64,26516
64,26052
64,26024
64,26180
64,26280
64,26124
64,26008
64,25968
64,26032
64,26072
64,25900
64,26056
64,26032
64,26024
64,25856
64,25884
64,26136
64,26000
64,25740
64,26628
64,26608
64,25880
64,25892
64,25936
64,25944
64,25984
64,25924
64,26004
64,26068
64,25996
64,26052
64,25900
64,25976
64,26024
64,25796
64,26000
64,26056
64,25820
64,26068
64,26588
64,25884
64,25864
64,26620
64,25868
64,26056
64,26152
64,26100
64,26044
64,26048
64,26212
64,26788
64,25864
64,25916
64,26744
64,26004
64,25924
64,26036
64,25988
64,25980
64,26104
64,25988
64,25960
64,26728
64,25984
64,26060
64,25828
64,25812
64,26164
64,26744
64,26020
64,25848
64,26044
64,26020
64,26128
64,25932
64,26036
64,25960
64,26056
64,26624
64,25968
64,25908
64,26028
64,26692
64,26760
64,25912
64,25956
64,25944
64,25904
64,26048
64,26028
64,25788
64,26764
64,25960
64,26068
64,25928
64,26184
64,25788
64,25968
64,25920
64,25984
64,26652
64,26184
64,26040
64,26100
64,25828
64,26024
64,25980
64,26108
64,26132
64,25972
64,25848
64,26148
64,25980
64,26204
64,26532
64,26052
64,26124
64,26704
64,25932
64,26084
64,25928
64,25992
64,25912
64,26056
64,26192
64,26700
64,26088
64,26832
64,26860
64,26032
64,25960
64,25988
64,25940
64,26728
64,26632
64,25952
64,26036
64,25880
64,25924
64,25992
64,25988
64,26036
64,25956
64,26040
64,25884
64,25888
64,26180
64,26636
64,25992
64,25988
64,25980
64,26056
64,26116
64,25936
64,26644
64,25956
64,25804
64,25960
64,26024
64,25836
64,26128
64,26036
64,26844
64,26576
64,25940
64,25928
64,25920
64,25932
64,26720
64,26076
64,25904
64,26188
64,26028
64,26020
64,25892
64,26756
64,25956
64,25960
64,25884
64,25872
64,25992
64,25912
64,26048
64,25936
64,25952
64,26168
64,25748
64,25864
64,26108
64,25996
64,25980
64,26732
64,25888
64,26196
64,26060
64,25984
64,25936
64,26028
64,25952
64,25876
64,26680
64,25944
64,25920
64,26836
64,26120
64,26800
64,25976
64,26172
64,25932
64,26068
64,25904
64,26748
64,26688
64,25864
64,25908
64,26764
64,25936
64,25948
64,25900
64,26060
64,26060
64,26100
64,25920
64,26112
64,26660
64,26728
64,25924
64,26760
64,26016
64,25912
64,26108
64,26160
64,25972
64,26088
64,25952
64,25860
64,26160
64,25892
64,25812
64,26016
64,25984
64,25848
64,26032
64,25988
64,26012
64,26020
64,25720
64,26744
64,26156
64,26120
64,26648
64,26072
64,25964
64,25836
64,25820
64,25912
64,26772
64,25956
64,26008
64,25952
64,25908
64,26824
64,26704
64,26148
64,26684
64,26052
64,26648
64,26032
64,25680
64,25940
64,25968
64,25900
64,26020
64,26004
64,26072
64,26180
64,25928
64,25868
64,26036
64,26752
64,26756
64,25908
64,26728
64,25968
64,25944
64,26712
64,26656
64,25952
64,25924
64,25948
64,26064
64,26172
64,25944
64,25984
64,26000
64,26076
64,25860
64,25976
64,26640
64,26044
64,26012
64,25956
64,26116
64,25800
64,26700
64,26848
64,26044
64,26024
64,26692
64,25980
64,26048
64,26152
64,26084
64,26092
64,26076
64,25816
64,25948
64,26704
64,26072
64,26012
64,26032
64,26776
64,26608
64,25868
64,25952
64,25968
64,26020
64,26088
64,26040
64,25772
64,25920
64,26068
64,26792
64,25976
64,26696
64,25972
64,26000
64,25928
64,26640
64,26692
64,26824
64,25736
64,26104
64,25824
64,26732
64,26092
64,26036
64,26036
64,26024
64,26616
64,25808
64,25892
64,26756
64,26016
64,26084
64,26028
64,26020
64,25976
64,26020
64,25984
64,26576
64,26044
64,25896
64,26080
64,26780
64,26100
64,26616
64,26624
64,25984
64,26800
64,26088
64,26700
64,26024
64,25972
64,26632
64,26804
64,26620
64,25808
64,26652
64,25500
64,26012
64,26040
64,25892
64,26792
64,26004
64,25948
64,26104
64,26612
64,25960
64,25932
64,26108
64,25944
64,25924
64,26592
64,26032
64,25972
64,25980
64,26168
64,25928
64,25824
64,26004
64,25924
64,25884
64,26064
64,25948
64,26100
64,25892
64,25964
64,26144
64,26544
64,26100
64,25880
64,26756
64,26132
64,26676
64,25992
64,25932
64,25880
64,26708
64,26048
64,25836
64,25940
64,26708
64,26580
64,26120
64,26784
64,25888
64,26068
64,26164
64,26012
64,26084
64,26128
64,26180
64,26740
64,25804
64,25952
64,26844
64,26040
64,25992
64,26020
64,25836
64,26040
64,26056
64,25868
64,26016
64,26828
64,25952
64,25956
64,25900
64,26000
64,26156
64,25920
64,25880
64,26016
64,25968
64,26008
64,25988
64,25748
64,26636
64,25892
64,25908
64,25984
64,26044
64,26812
64,25976
64,26896
64,26696
64,25892
64,26064
64,26000
64,26004
64,25944
64,25884
64,26020
64,25996
64,25940
64,25976
64,25872
64,26076
64,25832
64,25932
64,25952
64,26076
64,26060
64,25948
64,25980
64,25988
64,26540
64,26088
64,25776
64,26060
64,26096
64,26104
64,25996
64,25972
64,26648
64,25908
64,25956
64,26068
64,25916
64,26744
64,26056
64,26148
64,25960
64,25896
64,25900
64,26728
64,25972
64,26668
64,25928
64,25952
64,25880
64,26044
64,26640
64,26592
64,25808
64,26180
64,26096
64,25928
64,26824
64,25988
64,26084
64,26892
64,26008
64,26724
64,25952
64,26100
64,26040
64,26812
64,26188
64,25968
64,25956
64,26196
64,26016
64,25992
64,25924
64,26084
64,26656
64,25880
64,26040
64,26024
64,25884
64,26128
64,25976
64,26836
64,26012
64,25944
64,26104
64,26020
64,26028
64,26176
64,25976
64,26824
64,26084
64,26824
64,26020
64,26096
64,26120
64,26052
64,25940
64,25884
64,25864
64,26632
64,26772
64,25976
64,26044
64,25984
64,26836
64,25832
64,26056
64,25972
64,25780
64,26720
64,25988
64,25880
64,26488
64,25920
64,25760
64,26580
64,25940
64,25952
64,26012
64,26000
64,26676
64,25872
64,25788
64,25992
64,26088
64,26044
64,26076
64,25688
64,25844
64,25968
64,25976
64,25912
64,26072
64,25892
64,26048
64,26036
64,25996
64,26012
64,25976
64,26008
64,25876
64,26644
64,25892
64,25948
64,26016
64,25928
64,26644
64,25664
64,25952
64,26012
64,25980
64,26020
64,26212
64,26632
64,26092
64,26160
64,26140
64,26016
64,26016
64,25928
64,25936
64,26020
64,26720
64,26036
64,26096
64,25960
64,25968
64,25960
64,25880
64,25860
64,25828
64,25808
64,26092
64,25904
64,26004
64,26136
64,26816
64,25992
64,26160
64,25904
64,26084
64,26044
64,25912
64,26188
64,26072
64,25992
64,26832
64,26008
64,25908
64,25960
64,25892
64,26068
64,26820
64,25948
64,26684
64,26060
64,26616
64,25792
64,25984
64,26796
64,26004
64,26092
64,25916
64,25732
64,26008
64,26144
64,26876
64,25920
64,26100
64,26776
64,25956
64,25956
64,25852
64,25876
64,26096
64,26840
64,25900
64,25988
64,26136
64,25960
64,26072
64,25880
64,25940
64,26068
64,26768
64,26092
64,26752
64,25824
64,26708
64,25864
64,25940
64,26116
64,26000
64,25952
64,25988
64,25792
64,26156
64,25984
64,26744
64,26660
64,26036
64,25872
64,25856
64,25732
64,25900
64,26068
64,25940
64,25868
64,26196
64,26252
64,26040
64,26064
64,26684
64,26120
64,25940
64,25972
64,26100
64,26728
64,26028
64,25904
64,25952
64,26576
64,26216
64,26828
64,26164
64,25968
64,25988
64,26508
64,26076
64,26068
64,25964
64,25928
64,26068
64,25820
64,26032
64,26052
64,25856
64,26656
64,26096
64,26000
64,26208
64,25988
64,26064
64,26000
64,26112
64,26088
64,26092
64,26076
64,25944
64,26148
64,25920
64,26004
64,26160
64,25940
64,26064
64,26052
64,26116
64,25940
64,26580
64,25636
64,26080
64,26152
64,26020
64,25996
64,26008
64,25932
64,26068
64,25944
64,26156
64,26000
64,25860
64,25884
64,26684
64,25944
64,25888
64,26028
64,26052
64,26008
64,26800
64,26092
64,25880
64,26568
64,26008
64,25844
64,26136
64,26036
64,26188
64,26036
64,25884
64,26624
64,25952
64,25904
64,26204
64,25948
64,25952
64,26684
64,26808
64,25932
64,25872
64,25916
64,25888
64,25972
64,25744
64,25912
64,25780
64,25856
64,26012
64,26016
64,25908
64,26040
64,25932
64,26160
64,25956
64,25920
64,25964
64,26720
64,25820
64,26804
64,26736
64,25940
64,26752
64,25968
64,26664
64,26004
64,26184
64,25936
64,26028
64,26720
64,26072
64,25960
64,25992
64,25960
64,26056
64,26840
64,25912
64,25748
64,25804
64,26044
64,26016
64,25976
64,25928
64,25904
64,25976
128,27092
128,27112
128,27148
128,27356
128,27980
128,27960
128,27752
128,27112
128,27280
128,27828
128,27796
128,27336
128,27736
128,27096
128,27100
128,27944
128,27964
128,27740
128,27316
128,27028
128,27804
128,27768
128,27128
128,27996
128,27100
128,27172
128,27840
128,27144
128,27868
128,27880
128,27652
128,26948
128,27924
128,27808
128,27132
128,27152
128,27108
128,26992
128,27264
128,27140
128,27200
128,27888
128,27772
128,27908
128,27868
128,27868
128,27108
128,27156
128,27284
128,27892
128,27224
128,27792
128,27144
128,27172
128,27860
128,27816
128,27792
128,27748
128,27068
128,27688
128,26980
128,27132
128,27152
128,27960
128,27028
128,27756
128,27764
128,27988
128,26968
128,27192
128,27004
128,27860
128,27220
128,27056
128,27056
128,27328
128,27152
128,28008
128,27188
128,27856
128,27844
128,27756
128,27952
128,26952
128,27840
128,27924
128,27976
128,27128
128,27680
128,27908
128,27928
128,27836
128,27836
128,27128
128,27128
128,27780
128,27152
128,27856
128,27268
128,26936
128,27280
128,27980
128,27836
128,27128
128,27144
128,27016
128,27672
128,27128
128,27652
128,27272
128,27912
128,27876
128,27208
128,27876
128,27228
128,27208
128,27796
128,27176
128,27112
128,27772
128,28000
128,27168
128,27292
128,27244
128,27116
128,27820
128,27856
128,27780
128,27848
128,27756
128,27244
128,27768
128,27256
128,27784
128,27024
128,27032
128,26960
128,27148
128,27796
128,27140
128,26928
128,27956
128,27744
128,27160
128,27084
128,26788
128,26968
128,27324
128,28008
128,27032
128,27104
128,27916
128,26784
128,27216
128,27672
128,27968
128,27292
128,27024
128,27720
128,27192
128,27648
128,27928
128,27128
128,26976
128,27856
128,27852
128,27152
128,27296
128,27768
128,27716
128,27940
128,27032
128,27808
128,27168
128,27088
128,27944
128,27184
128,27168
128,26992
128,27816
128,27832
128,27048
128,27176
128,27096
128,27080
128,26940
128,27320
128,27016
128,27184
128,27804
128,27852
128,27104
128,26992
128,27048
128,27144
128,27792
128,27204
128,27032
128,27168
128,27040
128,27668
128,27112
128,27228
128,27244
128,27732
128,27904
128,27052
128,27056
128,27096
128,27272
128,27824
128,27864
128,27132
128,27800
128,27916
128,27884
128,27912
128,27748
128,26936
128,27068
128,27956
128,27180
128,27864
128,27888
128,27008
128,27252
128,27212
128,27900
128,27648
128,27372
128,27108
128,26928
128,27820
128,27760
128,27208
128,27208
128,27848
128,27156
128,27292
128,27108
128,26996
128,27848
128,27756
128,27156
128,27732
128,27816
128,27156
128,27952
128,27844
128,28028
128,27156
128,27736
128,27016
128,27060
128,27192
128,27080
128,27292
128,27096
128,27928
128,27720
128,27844
128,27100
128,27304
128,27172
128,27744
128,26996
128,27896
128,27736
128,27852
128,27052
128,27216
128,27112
128,26932
128,27196
128,27192
128,27908
128,27252
128,27712
128,27104
128,27112
128,27124
128,27872
128,27328
128,27108
128,27768
128,27752
128,27172
128,27140
128,27096
128,27740
128,27224
128,27860
128,27880
128,27040
128,27164
128,27068
128,27956
128,27924
128,27264
128,27752
128,27976
128,27700
128,27836
128,27840
128,27860
128,27168
128,27052
128,27736
128,27148
128,27104
128,27936
128,27000
128,27792
128,27220
128,27928
128,27644
128,27700
128,27736
128,27920
128,27064
128,27136
128,27132
128,27184
128,27224
128,27240
128,27224
128,27800
128,27188
128,27872
128,27768
128,27032
128,27292
128,28000
128,26992
128,27160
128,27140
128,27304
128,27156
128,27000
128,27808
128,27948
128,26924
128,27776
128,27096
128,27044
128,27748
128,27112
128,27940
128,27140
128,27748
128,27188
128,27176
128,27856
128,27856
128,27940
128,27060
128,27060
128,27108
128,27156
128,27196
128,27748
128,27928
128,27876
128,26996
128,27968
128,27220
128,26984
128,26916
128,27792
128,26984
128,27124
128,27204
128,26984
128,27044
128,27160
128,27788
128,27036
128,27328
128,27832
128,27084
128,27744
128,27032
128,27168
128,27148
128,27948
